,ID,Income,Age,Education Status,Marital Status,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_CostContact,Z_Revenue,Response,Customer_Days,MntTotal,MntRegularProds,AcceptedCmpOverall
26,26,38360,31,Graduation,Married,1,0,26,36,2,42,20,21,10,2,2,1,4,3,0,0,0,0,0,0,3,11,0,2553,121,111,0
27,27,84618,55,PhD,Married,0,0,96,684,100,801,21,66,0,1,6,9,10,2,0,0,1,0,0,0,3,11,0,2378,1672,1672,1
28,28,10979,31,Master,Divorced,0,0,34,8,4,10,2,2,4,2,3,0,3,5,0,0,0,0,0,0,3,11,0,2197,26,22,0
29,29,38620,57,Master,Together,0,0,56,112,17,44,34,22,89,1,2,5,3,3,0,0,0,0,0,0,3,11,0,2573,229,140,0
30,30,40548,50,Graduation,Together,0,1,31,110,0,5,2,0,3,2,2,1,4,5,0,1,0,0,0,0,3,11,0,2786,117,114,1
31,31,46610,68,PhD,Divorced,0,2,8,96,12,96,33,22,43,6,4,1,6,6,0,0,0,0,0,0,3,11,1,2767,259,216,0
32,32,68657,74,Master,Married,0,0,4,482,34,471,119,68,22,1,3,5,9,7,0,0,0,0,0,0,3,11,0,2653,1174,1152,0
33,33,49389,69,Master,Single,1,1,55,40,0,19,2,1,3,1,2,0,3,7,0,0,0,0,0,0,3,11,0,2463,62,59,0
34,34,67353,50,PhD,Married,0,1,37,702,17,151,0,8,35,5,5,6,12,2,0,0,0,0,0,0,3,11,0,2339,878,843,0
35,35,23718,44,2n Cycle,Married,1,0,76,6,3,14,15,7,36,3,3,1,2,7,0,0,0,0,0,0,3,11,0,2459,45,9,0
36,36,42429,47,Graduation,Widow,0,1,99,55,0,6,2,0,4,2,1,1,3,5,0,0,0,0,0,0,3,11,0,2297,63,59,0
37,37,48948,77,PhD,Divorced,0,0,53,437,8,206,160,49,42,2,7,10,5,6,1,0,0,0,0,0,3,11,1,2672,860,818,1
38,38,80011,40,Graduation,Married,0,1,3,421,76,536,82,178,102,2,8,6,5,4,0,0,0,0,0,0,3,11,0,2585,1293,1191,0
39,39,20559,35,Master,Married,1,0,88,13,1,29,3,0,7,2,2,0,3,8,0,0,0,0,0,0,3,11,0,2633,46,39,0
40,40,21994,63,Graduation,Together,0,1,4,9,0,6,3,1,3,1,0,0,3,5,0,0,0,0,0,0,3,11,0,2711,19,16,0
41,41,7500,45,Master,Married,1,0,19,3,1,10,3,2,12,3,2,0,3,5,0,0,0,0,0,0,3,11,0,2429,19,7,0
42,42,79941,44,Graduation,Single,0,0,72,123,164,266,227,30,174,1,2,4,9,1,0,0,0,0,0,0,3,11,0,2160,810,636,0
43,43,7500,24,2n Cycle,Married,0,0,24,3,18,14,15,22,50,3,3,1,3,9,0,0,0,0,0,0,3,11,1,2756,72,22,0
44,44,41728,52,Graduation,Together,1,0,92,13,6,15,3,5,13,1,2,0,2,10,0,0,0,0,0,0,3,11,0,2560,42,29,0
45,45,72550,66,PhD,Married,1,1,39,826,50,317,50,38,38,9,5,2,12,8,0,0,0,0,0,0,3,11,0,2757,1281,1243,0
46,46,65486,63,Graduation,Widow,0,1,29,245,19,125,37,67,14,1,4,2,10,2,0,0,0,0,0,0,3,11,0,2207,493,479,0
47,47,79143,56,Master,Married,0,0,2,650,37,780,27,167,32,1,6,9,13,3,0,0,0,0,0,0,3,11,0,2846,1661,1629,0
48,48,35790,43,Graduation,Single,1,0,54,12,6,20,30,1,3,2,2,0,3,7,0,0,0,0,0,0,3,11,0,2702,69,66,0
49,49,82582,43,Graduation,Divorced,0,0,54,510,120,550,156,40,241,1,4,9,7,1,1,0,0,1,0,0,3,11,1,2181,1376,1135,2
50,50,66373,42,Graduation,Married,1,1,57,328,9,124,12,24,109,7,4,2,10,3,0,0,0,0,0,0,3,11,0,2541,497,388,0
51,51,82384,65,Master,Together,0,0,55,984,51,432,180,120,190,1,3,10,13,1,0,0,1,0,0,0,3,11,1,2746,1767,1577,1
52,52,70287,54,Graduation,Divorced,0,0,30,295,35,482,121,120,40,1,5,5,10,3,0,0,0,0,0,0,3,11,1,2612,1053,1013,0
53,53,27938,32,Graduation,Single,1,0,31,13,0,8,2,1,5,1,1,0,4,3,0,0,0,0,0,0,3,11,0,2221,24,19,0
54,54,55954,52,PhD,Married,0,1,63,447,0,28,0,0,43,3,8,2,6,7,0,0,0,0,0,0,3,11,0,2277,475,432,0
55,55,75777,38,Master,Single,0,0,12,712,26,538,69,13,80,1,3,6,11,1,0,1,1,0,0,0,3,11,1,2519,1358,1278,2
56,56,66653,45,Graduation,Together,1,1,18,452,18,102,16,18,6,4,4,2,12,3,0,0,0,0,0,0,3,11,0,2819,606,600,0
57,57,61823,68,Graduation,Single,0,1,26,523,7,134,37,14,169,4,8,2,10,7,0,0,0,0,0,0,3,11,0,2655,715,546,0
58,58,67680,69,PhD,Widow,0,1,8,546,0,48,0,6,6,1,7,3,8,5,0,0,0,0,0,0,3,11,0,2542,600,594,0
59,59,70666,72,Graduation,Together,0,0,29,398,40,367,119,122,30,1,7,4,4,4,0,0,0,0,0,0,3,11,0,2364,1046,1016,0
60,60,25721,49,Graduation,Married,1,0,75,1,3,6,3,6,15,1,1,1,2,7,0,0,0,0,0,0,3,11,1,2563,19,4,0
61,61,32474,53,Graduation,Together,1,1,0,10,0,1,0,0,0,1,1,0,2,7,0,0,0,0,0,0,3,11,0,2208,11,11,0
62,62,88194,41,2n Cycle,Single,0,1,19,688,14,309,201,24,38,1,11,10,10,5,1,0,0,1,0,0,3,11,1,2261,1236,1198,2
63,63,69096,62,Graduation,Together,0,1,4,247,49,159,7,82,109,1,5,2,10,4,0,0,0,0,0,0,3,11,0,2434,544,435,0
64,64,74854,50,Graduation,Together,1,2,90,856,59,487,58,29,73,7,2,5,5,5,0,0,0,0,0,0,3,11,0,2606,1489,1416,0
65,65,66991,66,Master,Married,0,0,1,496,36,460,189,60,12,3,4,8,6,3,0,0,0,0,0,0,3,11,0,2815,1241,1229,0
66,66,65031,61,Graduation,Married,0,1,29,258,107,291,84,37,86,4,10,3,13,7,0,0,0,0,0,0,3,11,0,2628,777,691,0
67,67,60631,45,PhD,Married,1,1,88,565,6,65,0,6,19,5,9,2,8,7,0,1,0,0,0,0,3,11,0,2609,642,623,1
68,68,28332,68,Graduation,Married,0,0,58,14,10,13,4,15,9,1,2,1,4,2,0,0,0,0,0,0,3,11,0,2219,56,47,0
69,69,40246,43,Graduation,Divorced,1,0,68,2,1,6,2,1,1,1,1,0,2,6,0,0,0,0,0,0,3,11,0,2716,12,11,0
70,70,75251,48,Master,Married,0,0,34,721,111,925,97,18,18,1,7,6,5,5,0,0,0,0,0,0,3,11,1,2830,1872,1854,0
71,71,75825,44,Graduation,Single,0,0,40,1032,105,779,137,105,51,0,5,8,9,4,1,0,0,0,0,0,3,11,1,2784,2158,2107,1
72,72,26326,44,2n Cycle,Together,0,0,12,1,0,5,0,3,9,1,0,0,3,3,0,0,0,0,0,1,3,11,0,2457,9,0,0
73,73,56046,55,Graduation,Together,0,0,9,577,0,64,0,0,51,2,10,1,8,8,1,0,0,0,0,0,3,11,1,2702,641,590,1
74,74,29760,35,Graduation,Single,1,0,87,64,4,68,7,5,17,4,3,1,4,8,0,0,0,0,0,0,3,11,0,2828,148,131,0
75,75,26304,51,Graduation,Married,1,0,5,4,1,5,2,0,4,1,1,0,2,7,0,0,0,0,0,0,3,11,0,2530,12,8,0
76,76,23559,47,2n Cycle,Married,1,0,87,25,5,19,7,0,23,3,3,0,3,7,0,0,0,0,0,0,3,11,0,2520,56,33,0
77,77,38620,57,Master,Together,0,0,56,112,17,44,34,22,89,1,2,5,3,3,0,0,0,0,0,0,3,11,0,2573,229,140,0
78,78,81361,33,Graduation,Divorced,0,0,18,163,23,424,27,65,76,1,3,10,13,1,0,0,0,0,0,0,3,11,0,2283,702,626,0
79,79,29440,60,Graduation,Married,1,1,95,17,8,14,10,4,3,2,1,0,4,7,0,0,0,0,0,0,3,11,0,2481,53,50,0
80,80,36138,50,Master,Married,1,1,48,130,0,16,0,0,5,5,3,1,4,7,0,1,0,0,0,0,3,11,0,2507,146,141,1
81,81,50388,63,Graduation,Single,0,1,3,292,6,37,0,3,34,4,6,1,6,7,0,1,0,1,0,0,3,11,1,2191,338,304,2
82,82,79593,47,Graduation,Married,0,0,70,350,60,568,110,133,145,1,5,6,7,2,0,0,1,0,0,0,3,11,0,2207,1221,1076,1
83,83,54178,53,Graduation,Together,0,1,79,135,9,39,4,0,7,1,2,2,5,2,0,0,0,0,0,0,3,11,0,2318,187,180,0
84,84,42394,48,Master,Single,1,0,69,15,2,10,0,1,4,1,1,0,3,7,0,0,0,0,0,0,3,11,0,2257,28,24,0
85,85,23626,50,PhD,Married,1,0,84,27,2,14,0,0,0,3,3,1,3,5,0,0,0,0,0,0,3,11,0,2195,43,43,0
86,86,30096,37,Graduation,Married,1,0,30,5,3,11,12,5,9,1,2,0,3,6,0,0,0,0,0,0,3,11,0,2197,36,27,0
87,87,47916,60,Graduation,Widow,0,1,72,505,0,26,0,0,75,5,7,4,6,6,0,1,0,0,0,0,3,11,0,2743,531,456,1
88,88,51813,48,Graduation,Divorced,1,1,37,51,2,7,0,1,2,2,2,0,3,7,0,0,0,0,0,0,3,11,0,2603,61,59,0
89,89,78497,69,2n Cycle,Married,0,0,44,207,26,447,75,0,223,1,5,7,12,2,0,0,0,1,0,0,3,11,0,2369,755,532,1
90,90,50150,37,PhD,Married,0,0,32,135,46,92,65,61,11,2,5,2,7,5,0,0,0,0,0,0,3,11,0,2533,399,388,0
91,91,47823,60,2n Cycle,Single,0,1,0,53,1,5,2,1,10,2,2,0,3,8,0,0,0,0,0,0,3,11,0,2500,62,52,0
92,92,34554,61,PhD,Single,0,1,43,41,1,6,2,0,5,2,2,0,3,6,0,0,0,0,0,0,3,11,0,2250,50,45,0
93,93,85693,41,Graduation,Together,0,1,59,386,172,183,185,132,111,2,9,5,11,5,0,0,0,0,0,0,3,11,0,2594,1058,947,0
94,94,65846,75,PhD,Married,0,0,68,562,81,276,80,40,81,1,6,3,6,4,0,0,0,0,0,0,3,11,0,2567,1039,958,0
95,95,87195,61,Graduation,Married,0,0,35,217,76,690,50,26,38,1,3,11,5,1,0,0,0,0,0,0,3,11,1,2211,1059,1021,0
96,96,24594,41,Basic,Together,1,0,94,1,3,6,10,0,9,1,1,0,3,5,0,0,0,0,0,0,3,11,0,2360,20,11,0
97,97,49096,56,Graduation,Married,1,1,15,144,1,32,2,1,7,4,4,1,4,7,0,0,0,0,0,0,3,11,0,2437,180,173,0
98,98,52413,51,Graduation,Married,0,2,56,295,106,271,75,98,65,4,6,4,12,6,0,0,0,0,0,0,3,11,0,2671,845,780,0
99,99,38557,42,Graduation,Single,1,0,17,76,3,31,4,4,27,2,3,1,3,7,0,0,0,0,0,0,3,11,0,2716,118,91,0
100,100,89058,60,Master,Married,0,0,18,454,194,106,31,22,43,1,5,4,4,2,0,0,0,0,0,0,3,11,0,2728,807,764,0
101,101,77298,41,Graduation,Together,0,1,46,425,115,292,23,35,79,1,6,6,11,3,0,0,0,0,0,0,3,11,0,2398,890,811,0
102,102,68126,29,PhD,Single,0,0,40,1332,17,311,23,51,86,1,7,4,5,9,0,1,0,0,0,0,3,11,1,2755,1734,1648,1
103,103,57288,57,Master,Together,0,1,27,527,0,21,0,0,60,3,8,1,8,6,0,1,0,0,0,0,3,11,0,2163,548,488,1
104,104,86037,29,Graduation,Single,0,0,95,490,44,125,29,20,22,1,6,7,11,3,0,1,1,0,0,0,3,11,1,2702,708,686,2
105,105,43974,40,PhD,Married,1,0,19,378,0,101,0,0,72,5,6,4,6,7,0,0,0,0,0,0,3,11,0,2723,479,407,0
106,106,50785,58,Graduation,Single,1,1,27,64,1,21,0,1,27,2,2,1,3,6,0,0,0,0,0,0,3,11,0,2451,87,60,0
107,107,90765,50,Graduation,Married,0,0,25,547,99,812,151,82,33,0,4,6,5,1,0,0,1,1,0,0,3,11,0,2315,1691,1658,2
108,108,36550,42,2n Cycle,Married,1,0,74,47,90,94,123,103,120,5,9,1,5,9,0,0,0,0,0,0,3,11,0,2654,457,337,0
109,109,30753,53,2n Cycle,Together,1,1,85,12,5,25,0,9,30,2,1,1,3,5,0,0,0,0,0,0,3,11,0,2512,51,21,0
110,110,21918,51,Graduation,Together,1,0,37,1,6,7,11,5,3,2,2,0,3,6,0,0,0,0,0,0,3,11,0,2386,30,27,0
111,111,56129,67,Master,Together,0,1,65,320,48,133,39,72,48,4,6,2,10,4,0,0,0,0,0,0,3,11,0,2533,612,564,0
112,112,32557,53,Master,Single,1,0,13,34,3,29,0,4,10,3,2,1,3,5,0,0,0,0,0,0,3,11,1,2284,70,60,0
113,113,19510,35,Master,Married,2,0,63,9,0,7,3,4,7,2,1,0,3,7,0,0,0,0,0,0,3,11,0,2457,23,16,0
114,114,30992,44,Graduation,Divorced,1,0,83,17,0,14,7,3,2,1,1,0,3,7,0,0,0,0,0,0,3,11,0,2592,41,39,0
115,115,101970,37,Graduation,Single,0,0,69,722,27,102,44,72,168,0,6,8,13,2,0,1,1,1,0,0,3,11,1,2633,967,799,3
116,116,71488,55,2n Cycle,Together,0,0,87,162,33,124,40,28,172,2,3,4,7,1,0,0,0,0,0,0,3,11,0,2655,387,215,0
117,117,79607,36,Graduation,Single,0,0,37,450,133,951,173,0,216,1,3,6,6,1,0,0,0,0,0,0,3,11,1,2593,1707,1491,0
118,118,54348,67,Master,Married,1,1,51,70,0,16,0,0,4,2,2,0,4,6,0,0,0,0,0,0,3,11,0,2180,86,82,0
119,119,77376,64,PhD,Together,1,1,72,492,19,110,16,12,12,4,6,3,10,4,0,0,0,0,0,0,3,11,0,2209,649,637,0
120,120,62998,68,Graduation,Married,0,1,10,120,58,73,65,89,58,5,5,4,5,5,0,0,0,0,0,0,3,11,0,2431,405,347,0
121,121,61331,62,Master,Single,1,1,42,534,5,47,0,5,41,5,11,1,6,8,0,0,0,0,0,0,3,11,0,2635,591,550,0
122,122,73448,51,Graduation,Married,0,0,10,236,106,189,23,41,130,1,7,2,9,4,0,0,0,0,0,0,3,11,0,2298,595,465,0
123,123,41551,56,PhD,Married,1,1,51,220,0,33,3,0,23,5,5,1,5,8,0,0,0,0,0,0,3,11,0,2478,256,233,0
124,124,62981,53,PhD,Together,0,0,21,796,14,590,38,44,0,1,4,5,13,3,0,1,0,0,0,0,3,11,0,2628,1482,1482,1
125,125,9548,44,Basic,Divorced,1,0,31,0,1,3,10,6,9,2,1,0,3,8,0,0,0,0,0,0,3,11,0,2849,20,11,0
126,126,33762,61,PhD,Married,2,1,61,53,1,34,2,0,16,3,2,2,2,8,0,0,0,0,0,0,3,11,0,2516,90,74,0
127,127,35860,47,PhD,Single,1,1,37,15,0,8,4,2,20,2,1,1,2,5,1,0,0,0,0,0,3,11,1,2200,29,9,1
128,128,36921,55,PhD,Divorced,1,1,74,17,1,12,3,1,4,2,2,0,3,7,0,0,0,0,0,0,3,11,0,2495,34,30,0
129,129,92859,28,Master,Single,0,0,46,962,61,921,52,61,20,1,5,4,12,2,0,0,0,0,0,0,3,11,0,2777,2057,2037,0
130,130,65104,44,Master,Together,0,1,4,738,0,232,13,20,50,2,3,5,7,7,0,0,0,0,0,0,3,11,1,2386,1003,953,0
131,131,86111,58,Graduation,Married,0,0,73,399,28,756,36,40,126,1,5,7,10,2,0,0,0,0,0,0,3,11,0,2595,1259,1133,0
132,132,68352,46,PhD,Single,0,1,47,614,16,132,43,33,33,3,8,5,9,6,0,0,0,0,0,0,3,11,0,2464,838,805,0
133,133,41883,32,Graduation,Together,1,0,13,32,34,41,73,16,116,3,4,2,3,7,0,0,0,0,0,0,3,11,0,2626,196,80,0
134,134,59809,44,Graduation,Married,0,2,36,598,16,141,32,41,49,3,3,3,6,8,0,0,0,0,0,0,3,11,0,2778,828,779,0
135,135,23957,45,Graduation,Married,1,0,47,2,1,18,20,11,16,1,2,0,3,6,0,0,0,0,0,0,3,11,1,2768,52,36,0
136,136,38547,39,Graduation,Together,1,0,49,6,1,10,0,1,4,1,1,0,2,8,0,0,0,0,0,1,3,11,0,2464,18,14,0
137,137,35688,47,2n Cycle,Married,2,1,94,73,3,90,12,1,32,7,4,1,4,8,0,0,0,0,0,0,3,11,0,2835,179,147,0
138,138,49605,54,Master,Married,0,0,65,42,16,29,12,20,8,1,2,1,4,3,0,0,0,0,0,0,3,11,0,2167,119,111,0
139,139,59354,67,Master,Married,0,2,59,295,21,78,39,13,13,1,4,4,7,3,0,0,0,0,0,0,3,11,0,2225,446,433,0
140,140,65747,51,Graduation,Married,0,1,96,346,17,48,23,13,13,4,8,1,6,6,0,1,0,0,0,0,3,11,0,2273,447,434,1
141,141,46344,48,2n Cycle,Together,0,1,28,233,20,57,8,20,91,4,7,1,5,7,0,0,0,0,0,0,3,11,0,2721,338,247,0
142,142,34176,32,Graduation,Single,1,0,12,5,7,24,19,14,20,4,3,0,4,6,0,0,0,0,0,0,3,11,0,2207,69,49,0
143,143,61010,68,PhD,Together,0,1,57,888,0,57,0,0,76,2,8,5,11,5,0,0,0,0,0,0,3,11,0,2787,945,869,0
144,144,69372,71,Graduation,Together,0,0,10,997,26,269,34,13,42,1,10,4,6,4,0,1,1,0,0,0,3,11,1,2654,1339,1297,2
145,145,49967,62,Graduation,Single,0,1,4,212,6,69,4,12,3,3,6,1,5,7,0,0,0,0,0,0,3,11,0,2515,303,300,0
146,146,60199,42,Graduation,Single,1,2,49,8,1,7,2,0,0,1,0,0,3,4,0,0,0,0,0,0,3,11,0,2449,18,18,0
147,147,55375,43,Graduation,Together,0,1,3,42,11,57,10,28,14,1,1,1,6,2,0,0,0,0,0,0,3,11,0,2414,148,134,0
148,148,80317,65,Graduation,Single,0,0,64,536,11,387,149,91,57,1,3,4,10,1,0,0,0,0,0,0,3,11,0,2472,1174,1117,0
149,149,30523,62,Master,Single,2,1,0,5,0,3,0,0,5,1,1,0,2,7,0,0,0,0,0,0,3,11,0,2522,8,3,0
150,150,70356,75,PhD,Married,0,0,20,1349,16,249,43,16,33,2,10,6,9,6,0,0,0,0,0,0,3,11,0,2760,1673,1640,0
151,151,23228,36,Graduation,Married,1,0,91,53,3,49,7,4,5,4,3,0,4,8,0,0,0,0,0,0,3,11,0,2334,116,111,0
152,152,74165,45,PhD,Divorced,0,0,9,1001,12,240,16,12,12,1,5,4,10,2,0,0,0,0,0,0,3,11,0,2583,1281,1269,0
153,153,43482,54,Graduation,Together,2,1,83,18,1,32,6,3,28,3,2,0,4,6,0,0,0,0,0,0,3,11,0,2387,60,32,0
154,154,62551,67,Graduation,Divorced,0,0,27,125,16,98,134,21,27,1,6,7,4,3,1,0,0,0,0,0,3,11,0,2382,394,367,1
155,155,52332,61,Graduation,Divorced,0,0,63,212,5,33,7,0,2,1,3,2,6,4,0,1,0,0,0,0,3,11,0,2464,257,255,1
156,156,66951,32,Graduation,Single,0,0,46,277,162,305,173,76,124,1,3,4,7,1,0,0,0,0,0,0,3,11,0,2398,993,869,0
157,157,26091,63,Graduation,Together,1,1,84,15,10,19,8,17,20,3,2,1,3,5,0,0,0,0,0,0,3,11,0,2283,69,49,0
158,158,33456,55,Graduation,Together,1,1,58,7,3,10,8,1,7,2,1,0,3,7,0,0,0,0,0,0,3,11,0,2228,29,22,0
159,159,28718,38,Graduation,Married,1,0,78,12,4,6,11,8,16,2,2,0,3,8,0,0,0,0,0,0,3,11,0,2510,41,25,0
160,160,50447,50,Graduation,Married,2,0,4,85,7,24,2,3,27,1,3,1,3,6,0,0,0,0,0,0,3,11,0,2228,121,94,0
161,161,53537,61,PhD,Together,1,1,17,81,0,6,0,0,6,2,2,1,3,5,0,0,0,0,0,0,3,11,0,2309,87,81,0
162,162,52074,53,Graduation,Single,0,1,77,59,0,12,0,0,48,1,2,2,2,4,1,0,0,0,0,0,3,11,0,2245,71,23,1
163,163,80427,45,PhD,Married,0,1,56,1149,71,449,69,71,26,1,11,8,8,5,0,0,0,0,0,0,3,11,0,2814,1809,1783,0
164,164,83837,72,PhD,Married,0,0,79,847,66,119,86,89,111,1,9,10,5,4,0,1,0,1,0,0,3,11,1,2719,1207,1096,2
165,165,38853,50,PhD,Married,1,1,90,29,0,14,0,0,2,2,2,0,3,7,0,0,0,0,0,0,3,11,0,2196,43,41,0
166,166,38285,61,Graduation,Together,2,1,96,2,0,5,2,0,1,1,0,0,3,2,0,0,0,0,0,0,3,11,0,2164,9,8,0
167,167,78497,69,2n Cycle,Married,0,0,44,207,26,447,75,0,223,1,5,7,12,2,0,0,0,1,0,0,3,11,0,2369,755,532,1
168,168,51650,44,PhD,Married,0,1,81,152,3,22,2,5,7,1,4,1,4,5,0,0,0,0,0,0,3,11,0,2208,184,177,0
169,169,16248,32,2n Cycle,Married,1,0,77,12,11,10,3,12,9,3,2,1,3,6,0,0,0,0,0,0,3,11,0,2209,48,39,0
170,170,66835,74,Master,Married,0,0,21,620,26,195,34,17,141,1,6,4,13,2,0,0,0,0,0,0,3,11,0,2433,892,751,0
171,171,30477,36,Master,Married,1,0,16,47,1,6,0,0,12,1,1,1,3,6,0,0,0,0,0,0,3,11,0,2317,54,42,0
172,172,28249,59,Basic,Married,0,0,80,1,9,7,2,14,10,1,2,0,3,6,0,0,0,0,0,0,3,11,0,2173,33,23,0
173,173,25271,37,Graduation,Married,1,0,45,10,1,18,10,4,7,1,1,1,2,9,0,0,0,0,0,0,3,11,0,2730,43,36,0
174,174,32303,50,PhD,Single,0,1,63,35,0,2,0,0,2,2,1,0,4,5,0,0,0,0,0,0,3,11,0,2272,37,35,0
175,175,61286,54,Graduation,Married,0,1,34,356,0,107,19,9,117,2,7,1,8,5,0,0,0,0,0,0,3,11,0,2490,491,374,0
176,176,74068,44,Graduation,Married,0,0,14,783,30,537,140,76,15,1,4,10,9,2,0,0,0,0,0,0,3,11,0,2626,1566,1551,0
177,177,45759,56,PhD,Married,1,1,13,42,1,18,3,0,4,2,2,0,3,7,0,0,0,0,0,0,3,11,0,2650,64,60,0
178,178,24882,42,Basic,Together,1,0,52,1,4,10,29,0,36,1,1,1,2,6,1,0,0,0,0,0,3,11,0,2817,44,8,1
179,179,66973,31,PhD,Together,0,0,98,466,22,432,147,113,102,1,8,7,12,3,0,0,0,0,0,0,3,11,0,2567,1180,1078,0
180,180,38872,32,Graduation,Married,1,0,93,23,3,21,3,19,22,2,3,0,3,8,0,0,0,0,0,0,3,11,0,2554,69,47,0
181,181,51148,47,Graduation,Married,1,1,38,235,6,45,8,9,12,4,5,1,6,6,0,0,0,0,0,0,3,11,0,2655,303,291,0
182,182,31353,43,Graduation,Married,1,1,24,10,0,10,3,1,7,2,1,1,2,8,0,0,0,0,0,0,3,11,0,2341,24,17,0
183,183,69661,40,Master,Married,0,0,80,656,16,106,32,16,8,1,7,3,12,3,0,0,0,0,0,0,3,11,0,2206,826,818,0
184,184,80067,66,Graduation,Married,0,0,82,519,17,813,27,173,51,1,4,6,6,2,0,0,1,0,0,0,3,11,0,2442,1549,1498,1
185,185,86718,66,Graduation,Married,0,0,20,344,189,482,50,33,172,1,5,6,5,2,0,0,0,0,0,0,3,11,0,2687,1098,926,0
186,186,46854,47,PhD,Single,1,1,81,96,1,79,7,1,79,6,5,1,3,8,1,0,0,0,0,0,3,11,1,2249,184,105,1
